,memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,marketingYear,stage,type,variety
257,IT,Italy,04/11/2002,10/11/2002,10,278.0,Tonne,2002/2003,Paddy,Japonica,Selenio
258,IT,Italy,13/01/2003,19/01/2003,20,283.0,Tonne,2002/2003,Paddy,Japonica,Selenio
259,IT,Italy,03/03/2003,09/03/2003,27,280.0,Tonne,2002/2003,Paddy,Japonica,Selenio
260,IT,Italy,27/01/2003,02/02/2003,22,283.0,Tonne,2002/2003,Paddy,Japonica,Selenio
261,IT,Italy,28/03/2022,03/04/2022,31,517.54,Tonne,2021/2022,Paddy,Japonica,Tipo Ribe
262,IT,Italy,16/11/2020,22/11/2020,12,395.18,Tonne,2020/2021,Paddy,Japonica,Tipo Ribe
263,IT,Italy,30/11/2020,06/12/2020,14,395.18,Tonne,2020/2021,Paddy,Japonica,Tipo Ribe
264,IT,Italy,22/03/2021,28/03/2021,30,383.82,Tonne,2020/2021,Paddy,Japonica,Tipo Ribe
265,IT,Italy,08/03/2021,14/03/2021,28,385.64,Tonne,2020/2021,Paddy,Japonica,Tipo Ribe
266,IT,Italy,19/07/2021,25/07/2021,47,115.91,Tonne,2020/2021,Paddy,Japonica,Tipo Ribe
267,IT,Italy,12/07/2021,18/07/2021,46,115.0,Tonne,2020/2021,Paddy,Japonica,Tipo Ribe
268,IT,Italy,07/06/2021,13/06/2021,41,389.64,Tonne,2020/2021,Paddy,Japonica,Tipo Ribe
269,IT,Italy,26/04/2021,02/05/2021,35,342.2,Tonne,2020/2021,Paddy,Japonica,Tipo Ribe
270,IT,Italy,04/10/2021,10/10/2021,6,407.55,Tonne,2021/2022,Paddy,Japonica,Tipo Ribe
271,IT,Italy,01/11/2021,07/11/2021,10,465.69,Tonne,2021/2022,Paddy,Japonica,Tipo Ribe
272,IT,Italy,03/01/2022,09/01/2022,19,494.54,Tonne,2021/2022,Paddy,Japonica,Tipo Ribe
273,IT,Italy,01/07/2019,07/07/2019,44,175.91,Tonne,2018/2019,Paddy,Japonica,Tipo Ribe
274,IT,Italy,07/10/2019,13/10/2019,6,347.36,Tonne,2019/2020,Paddy,Japonica,Tipo Ribe
275,IT,Italy,02/12/2019,08/12/2019,14,386.55,Tonne,2019/2020,Paddy,Japonica,Tipo Ribe
276,IT,Italy,03/02/2020,09/02/2020,23,380.18,Tonne,2019/2020,Paddy,Japonica,Tipo Ribe
277,IT,Italy,13/04/2020,19/04/2020,33,428.0,Tonne,2019/2020,Paddy,Japonica,Tipo Ribe
278,IT,Italy,22/06/2020,28/06/2020,43,225.0,Tonne,2019/2020,Paddy,Japonica,Tipo Ribe
279,IT,Italy,16/10/2017,22/10/2017,7,301.73,Tonne,2017/2018,Paddy,Japonica,Tipo Ribe
280,IT,Italy,04/12/2017,10/12/2017,14,310.82,Tonne,2017/2018,Paddy,Japonica,Tipo Ribe
281,IT,Italy,26/03/2018,01/04/2018,30,323.18,Tonne,2017/2018,Paddy,Japonica,Tipo Ribe
282,IT,Italy,12/03/2018,18/03/2018,28,315.73,Tonne,2017/2018,Paddy,Japonica,Tipo Ribe
283,IT,Italy,19/02/2018,25/02/2018,25,309.27,Tonne,2017/2018,Paddy,Japonica,Tipo Ribe
284,IT,Italy,13/08/2018,19/08/2018,50,95.27,Tonne,2017/2018,Paddy,Japonica,Tipo Ribe
285,IT,Italy,07/03/2016,13/03/2016,28,720.0,Tonne,2015/2016,Paddy,Japonica,Volano
286,IT,Italy,02/05/2016,08/05/2016,36,770.0,Tonne,2015/2016,Paddy,Japonica,Volano
287,IT,Italy,20/06/2016,26/06/2016,43,770.0,Tonne,2015/2016,Paddy,Japonica,Volano
288,IT,Italy,03/10/2016,09/10/2016,6,480.0,Tonne,2016/2017,Paddy,Japonica,Volano
289,IT,Italy,07/11/2016,13/11/2016,11,490.0,Tonne,2016/2017,Paddy,Japonica,Volano
290,IT,Italy,26/12/2016,01/01/2017,18,435.0,Tonne,2016/2017,Paddy,Japonica,Volano
291,BG,Bulgaria,16/06/2014,22/06/2014,42,151.6,Tonne,2013/2014,Broken,Japonica,Average
292,BG,Bulgaria,09/02/2015,15/02/2015,24,151.6,Tonne,2014/2015,Broken,Japonica,Average
293,BG,Bulgaria,02/02/2015,08/02/2015,23,151.6,Tonne,2014/2015,Broken,Japonica,Average
294,BG,Bulgaria,29/12/2014,04/01/2015,18,151.6,Tonne,2014/2015,Broken,Japonica,Average
295,BG,Bulgaria,15/12/2014,21/12/2014,16,151.63,Tonne,2014/2015,Broken,Japonica,Average
296,BG,Bulgaria,01/12/2014,07/12/2014,14,151.6,Tonne,2014/2015,Broken,Japonica,Average
297,BG,Bulgaria,09/11/2015,15/11/2015,11,163.36,Tonne,2015/2016,Broken,Japonica,Average
298,BG,Bulgaria,19/10/2015,25/10/2015,8,163.36,Tonne,2015/2016,Broken,Japonica,Average
299,BG,Bulgaria,31/08/2015,06/09/2015,1,163.36,Tonne,2015/2016,Broken,Japonica,Average
300,BG,Bulgaria,10/08/2015,16/08/2015,50,163.36,Tonne,2014/2015,Broken,Japonica,Average
301,BG,Bulgaria,13/07/2015,19/07/2015,46,163.36,Tonne,2014/2015,Broken,Japonica,Average
302,BG,Bulgaria,18/05/2015,24/05/2015,38,151.6,Tonne,2014/2015,Broken,Japonica,Average
303,BG,Bulgaria,04/02/2013,10/02/2013,23,168.73,Tonne,2012/2013,Broken,Japonica,Average
304,BG,Bulgaria,14/01/2013,20/01/2013,20,173.84,Tonne,2012/2013,Broken,Japonica,Average
305,BG,Bulgaria,09/06/2014,15/06/2014,41,151.6,Tonne,2013/2014,Broken,Japonica,Average
306,BG,Bulgaria,07/04/2014,13/04/2014,32,153.39,Tonne,2013/2014,Broken,Japonica,Average
307,BG,Bulgaria,03/03/2014,09/03/2014,27,153.39,Tonne,2013/2014,Broken,Japonica,Average
308,BG,Bulgaria,16/12/2013,22/12/2013,16,184.07,Tonne,2013/2014,Broken,Japonica,Average
309,BG,Bulgaria,11/11/2013,17/11/2013,11,186.62,Tonne,2013/2014,Broken,Japonica,Average
310,BG,Bulgaria,25/08/2014,31/08/2014,52,151.6,Tonne,2013/2014,Broken,Japonica,Average
311,BG,Bulgaria,26/11/2012,02/12/2012,13,178.95,Tonne,2012/2013,Broken,Japonica,Average
312,BG,Bulgaria,29/10/2012,04/11/2012,9,178.95,Tonne,2012/2013,Broken,Japonica,Average
313,BG,Bulgaria,17/09/2012,23/09/2012,3,184.07,Tonne,2012/2013,Broken,Japonica,Average
314,BG,Bulgaria,23/07/2012,29/07/2012,48,186.62,Tonne,2011/2012,Broken,Japonica,Average
315,BG,Bulgaria,16/09/2013,22/09/2013,3,168.73,Tonne,2013/2014,Broken,Japonica,Average
316,BG,Bulgaria,08/07/2013,14/07/2013,45,161.06,Tonne,2012/2013,Broken,Japonica,Average
317,BG,Bulgaria,13/05/2013,19/05/2013,37,168.73,Tonne,2012/2013,Broken,Japonica,Average
318,BG,Bulgaria,06/05/2013,12/05/2013,36,171.29,Tonne,2012/2013,Broken,Japonica,Average
319,BG,Bulgaria,18/02/2013,24/02/2013,25,171.29,Tonne,2012/2013,Broken,Japonica,Average
320,BG,Bulgaria,02/05/2011,08/05/2011,36,133.96,Tonne,2010/2011,Broken,Japonica,Average
321,BG,Bulgaria,11/04/2011,17/04/2011,33,141.12,Tonne,2010/2011,Broken,Japonica,Average
322,BG,Bulgaria,04/04/2011,10/04/2011,32,141.12,Tonne,2010/2011,Broken,Japonica,Average
323,BG,Bulgaria,07/02/2011,13/02/2011,24,138.82,Tonne,2010/2011,Broken,Japonica,Average
324,BG,Bulgaria,20/12/2010,26/12/2010,17,163.36,Tonne,2010/2011,Broken,Japonica,Average
325,BG,Bulgaria,21/11/2011,27/11/2011,13,121.69,Tonne,2011/2012,Broken,Japonica,Average
326,BG,Bulgaria,31/10/2011,06/11/2011,10,126.29,Tonne,2011/2012,Broken,Japonica,Average
327,BG,Bulgaria,10/10/2011,16/10/2011,7,126.29,Tonne,2011/2012,Broken,Japonica,Average
328,FR,France,21/01/2013,27/01/2013,21,375.0,Tonne,2012/2013,Broken,Japonica,Brisures Camargue
329,FR,France,24/02/2014,02/03/2014,26,370.0,Tonne,2013/2014,Broken,Japonica,Brisures Camargue
330,FR,France,11/11/2013,17/11/2013,11,390.0,Tonne,2013/2014,Broken,Japonica,Brisures Camargue
331,FR,France,24/11/2014,30/11/2014,13,330.0,Tonne,2014/2015,Broken,Japonica,Brisures Camargue
332,FR,France,23/06/2014,29/06/2014,43,340.0,Tonne,2013/2014,Broken,Japonica,Brisures Camargue
333,FR,France,04/05/2015,10/05/2015,36,350.0,Tonne,2014/2015,Broken,Japonica,Brisures Camargue
334,FR,France,02/03/2015,08/03/2015,27,340.0,Tonne,2014/2015,Broken,Japonica,Brisures Camargue
335,FR,France,26/01/2015,01/02/2015,22,340.0,Tonne,2014/2015,Broken,Japonica,Brisures Camargue
336,FR,France,19/01/2015,25/01/2015,21,340.0,Tonne,2014/2015,Broken,Japonica,Brisures Camargue
337,FR,France,17/12/2012,23/12/2012,16,375.0,Tonne,2012/2013,Broken,Japonica,Brisures Camargue
338,FR,France,08/10/2012,14/10/2012,6,395.0,Tonne,2012/2013,Broken,Japonica,Brisures Camargue
339,FR,France,24/09/2012,30/09/2012,4,395.0,Tonne,2012/2013,Broken,Japonica,Brisures Camargue
340,FR,France,09/07/2012,15/07/2012,46,390.0,Tonne,2011/2012,Broken,Japonica,Brisures Camargue
341,FR,France,04/06/2012,10/06/2012,41,420.0,Tonne,2011/2012,Broken,Japonica,Brisures Camargue
342,FR,France,23/04/2012,29/04/2012,35,400.0,Tonne,2011/2012,Broken,Japonica,Brisures Camargue
343,FR,France,23/09/2013,29/09/2013,4,380.0,Tonne,2013/2014,Broken,Japonica,Brisures Camargue
344,FR,France,15/07/2013,21/07/2013,46,350.0,Tonne,2012/2013,Broken,Japonica,Brisures Camargue
345,FR,France,20/05/2013,26/05/2013,38,350.0,Tonne,2012/2013,Broken,Japonica,Brisures Camargue
346,ES,Spain,27/09/2021,03/10/2021,5,355.47,Tonne,2021/2022,Broken,N.A.,Average
347,ES,Spain,16/08/2021,22/08/2021,51,354.55,Tonne,2020/2021,Broken,N.A.,Average
348,ES,Spain,02/08/2021,08/08/2021,49,354.08,Tonne,2020/2021,Broken,N.A.,Average
349,ES,Spain,28/02/2022,06/03/2022,27,377.58,Tonne,2021/2022,Broken,N.A.,Average
350,BG,Bulgaria,26/07/2021,01/08/2021,48,388.59,Tonne,2020/2021,Broken,N.A.,Not informed
351,BG,Bulgaria,14/03/2022,20/03/2022,29,357.91,Tonne,2021/2022,Broken,N.A.,Not informed
352,BG,Bulgaria,02/08/2021,08/08/2021,49,388.59,Tonne,2020/2021,Broken,N.A.,Not informed
353,BG,Bulgaria,15/11/2021,21/11/2021,12,388.59,Tonne,2021/2022,Broken,N.A.,Not informed
354,BG,Bulgaria,27/09/2021,03/10/2021,5,388.59,Tonne,2021/2022,Broken,N.A.,Not informed
355,EL,Greece,07/02/2022,13/02/2022,24,377.0,Tonne,2021/2022,Broken,N.A.,Not informed
356,EL,Greece,18/04/2022,24/04/2022,34,418.0,Tonne,2021/2022,Broken,N.A.,Not informed
357,BG,Bulgaria,14/09/2020,20/09/2020,3,347.68,Tonne,2020/2021,Paddy,Japonica,Average
358,BG,Bulgaria,21/12/2020,27/12/2020,17,357.91,Tonne,2020/2021,Paddy,Japonica,Average
359,BG,Bulgaria,10/02/2020,16/02/2020,24,306.78,Tonne,2019/2020,Paddy,Japonica,Average
360,BG,Bulgaria,18/05/2020,24/05/2020,38,306.78,Tonne,2019/2020,Paddy,Japonica,Average
361,BG,Bulgaria,27/04/2020,03/05/2020,35,306.78,Tonne,2019/2020,Paddy,Japonica,Average
362,BG,Bulgaria,16/03/2020,22/03/2020,29,306.78,Tonne,2019/2020,Paddy,Japonica,Average
363,BG,Bulgaria,03/06/2019,09/06/2019,40,281.21,Tonne,2018/2019,Paddy,Japonica,Average
364,BG,Bulgaria,27/05/2019,02/06/2019,39,281.21,Tonne,2018/2019,Paddy,Japonica,Average
365,BG,Bulgaria,09/09/2019,15/09/2019,2,281.21,Tonne,2019/2020,Paddy,Japonica,Average
366,BG,Bulgaria,26/08/2019,01/09/2019,52,281.21,Tonne,2018/2019,Paddy,Japonica,Average
367,BG,Bulgaria,09/03/2020,15/03/2020,28,306.78,Tonne,2019/2020,Paddy,Japonica,Average
368,BG,Bulgaria,05/11/2018,11/11/2018,10,268.43,Tonne,2018/2019,Paddy,Japonica,Average
369,BG,Bulgaria,11/02/2019,17/02/2019,24,268.43,Tonne,2018/2019,Paddy,Japonica,Average
370,BG,Bulgaria,04/02/2019,10/02/2019,23,268.43,Tonne,2018/2019,Paddy,Japonica,Average
371,BG,Bulgaria,21/01/2019,27/01/2019,21,268.43,Tonne,2018/2019,Paddy,Japonica,Average
372,BG,Bulgaria,02/07/2018,08/07/2018,44,268.43,Tonne,2017/2018,Paddy,Japonica,Average
373,BG,Bulgaria,01/10/2018,07/10/2018,5,268.43,Tonne,2018/2019,Paddy,Japonica,Average
374,BG,Bulgaria,02/10/2017,08/10/2017,5,268.43,Tonne,2017/2018,Paddy,Japonica,Average
375,BG,Bulgaria,29/01/2018,04/02/2018,22,268.43,Tonne,2017/2018,Paddy,Japonica,Average
376,BG,Bulgaria,22/01/2018,28/01/2018,21,268.43,Tonne,2017/2018,Paddy,Japonica,Average
377,BG,Bulgaria,11/12/2017,17/12/2017,15,268.43,Tonne,2017/2018,Paddy,Japonica,Average
378,BG,Bulgaria,04/12/2017,10/12/2017,14,268.43,Tonne,2017/2018,Paddy,Japonica,Average
379,BG,Bulgaria,31/07/2017,06/08/2017,49,268.43,Tonne,2016/2017,Paddy,Japonica,Average
380,BG,Bulgaria,09/11/2015,15/11/2015,11,150.32,Tonne,2015/2016,Paddy,Japonica,Average
381,BG,Bulgaria,23/03/2015,29/03/2015,30,141.12,Tonne,2014/2015,Paddy,Japonica,Average
382,BG,Bulgaria,18/05/2015,24/05/2015,38,141.12,Tonne,2014/2015,Paddy,Japonica,Average
383,BG,Bulgaria,06/04/2015,12/04/2015,32,141.12,Tonne,2014/2015,Paddy,Japonica,Average
384,BG,Bulgaria,15/09/2014,21/09/2014,3,141.12,Tonne,2014/2015,Paddy,Japonica,Average
385,BG,Bulgaria,12/05/2014,18/05/2014,37,141.12,Tonne,2013/2014,Paddy,Japonica,Average
386,BG,Bulgaria,26/08/2013,01/09/2013,52,141.12,Tonne,2012/2013,Paddy,Japonica,Average
387,BG,Bulgaria,11/02/2013,17/02/2013,24,147.77,Tonne,2012/2013,Paddy,Japonica,Average
388,BG,Bulgaria,22/04/2013,28/04/2013,34,144.44,Tonne,2012/2013,Paddy,Japonica,Average
389,BG,Bulgaria,02/07/2012,08/07/2012,45,133.19,Tonne,2011/2012,Paddy,Japonica,Average
390,BG,Bulgaria,14/05/2012,20/05/2012,38,143.68,Tonne,2011/2012,Paddy,Japonica,Average
391,BG,Bulgaria,28/11/2011,04/12/2011,14,137.28,Tonne,2011/2012,Paddy,Japonica,Average
392,BG,Bulgaria,06/02/2012,12/02/2012,24,133.45,Tonne,2011/2012,Paddy,Japonica,Average
393,BG,Bulgaria,09/01/2012,15/01/2012,20,145.21,Tonne,2011/2012,Paddy,Japonica,Average
394,BG,Bulgaria,03/10/2011,09/10/2011,6,160.8,Tonne,2011/2012,Paddy,Japonica,Average
395,BG,Bulgaria,05/09/2011,11/09/2011,2,160.8,Tonne,2011/2012,Paddy,Japonica,Average
396,BG,Bulgaria,22/08/2011,28/08/2011,52,158.25,Tonne,2010/2011,Paddy,Japonica,Average
397,BG,Bulgaria,18/07/2011,24/07/2011,47,156.97,Tonne,2010/2011,Paddy,Japonica,Average
398,BG,Bulgaria,28/02/2011,06/03/2011,27,150.58,Tonne,2010/2011,Paddy,Japonica,Average
399,BG,Bulgaria,13/06/2011,19/06/2011,42,156.97,Tonne,2010/2011,Paddy,Japonica,Average
400,BG,Bulgaria,20/12/2010,26/12/2010,17,151.34,Tonne,2010/2011,Paddy,Japonica,Average
401,PT,Portugal,05/02/2018,11/02/2018,23,310.0,Tonne,2017/2018,Paddy,Japonica,Average
402,PT,Portugal,27/11/2017,03/12/2017,13,285.0,Tonne,2017/2018,Paddy,Japonica,Average
403,RO,Romania,10/11/2014,16/11/2014,11,71.64,Tonne,2014/2015,Paddy,Japonica,Average
404,RO,Romania,24/08/2015,30/08/2015,52,67.73,Tonne,2014/2015,Paddy,Japonica,Average
405,RO,Romania,27/07/2015,02/08/2015,48,74.84,Tonne,2014/2015,Paddy,Japonica,Average
406,RO,Romania,26/10/2015,01/11/2015,9,77.39,Tonne,2015/2016,Paddy,Japonica,Average
407,RO,Romania,05/01/2015,11/01/2015,19,67.65,Tonne,2014/2015,Paddy,Japonica,Average
408,RO,Romania,16/03/2015,22/03/2015,29,75.48,Tonne,2014/2015,Paddy,Japonica,Average
409,RO,Romania,16/09/2013,22/09/2013,3,72.32,Tonne,2013/2014,Paddy,Japonica,Average
410,RO,Romania,02/09/2013,08/09/2013,1,72.95,Tonne,2013/2014,Paddy,Japonica,Average
411,RO,Romania,29/07/2013,04/08/2013,48,72.91,Tonne,2012/2013,Paddy,Japonica,Average
412,RO,Romania,05/05/2014,11/05/2014,36,79.72,Tonne,2013/2014,Paddy,Japonica,Average
413,RO,Romania,07/07/2014,13/07/2014,45,76.28,Tonne,2013/2014,Paddy,Japonica,Average
414,RO,Romania,10/02/2014,16/02/2014,24,68.34,Tonne,2013/2014,Paddy,Japonica,Average
415,RO,Romania,10/03/2014,16/03/2014,28,71.66,Tonne,2013/2014,Paddy,Japonica,Average
416,RO,Romania,23/02/2015,01/03/2015,26,88.79,Tonne,2014/2015,Paddy,Japonica,Average
417,RO,Romania,25/05/2015,31/05/2015,39,77.48,Tonne,2014/2015,Paddy,Japonica,Average
418,RO,Romania,18/05/2015,24/05/2015,38,75.94,Tonne,2014/2015,Paddy,Japonica,Average
419,RO,Romania,20/04/2015,26/04/2015,34,78.32,Tonne,2014/2015,Paddy,Japonica,Average
420,RO,Romania,06/04/2015,12/04/2015,32,80.48,Tonne,2014/2015,Paddy,Japonica,Average
421,RO,Romania,30/03/2015,05/04/2015,31,78.99,Tonne,2014/2015,Paddy,Japonica,Average
422,RO,Romania,29/09/2014,05/10/2014,5,68.99,Tonne,2014/2015,Paddy,Japonica,Average
423,RO,Romania,16/04/2012,22/04/2012,34,68.48,Tonne,2011/2012,Paddy,Japonica,Average
424,RO,Romania,14/11/2011,20/11/2011,12,72.47,Tonne,2011/2012,Paddy,Japonica,Average
425,RO,Romania,11/02/2013,17/02/2013,24,70.77,Tonne,2012/2013,Paddy,Japonica,Average
426,RO,Romania,08/04/2013,14/04/2013,32,66.49,Tonne,2012/2013,Paddy,Japonica,Average
427,RO,Romania,05/11/2012,11/11/2012,10,68.46,Tonne,2012/2013,Paddy,Japonica,Average
428,RO,Romania,16/07/2012,22/07/2012,47,69.3,Tonne,2011/2012,Paddy,Japonica,Average
429,RO,Romania,18/06/2012,24/06/2012,43,71.4,Tonne,2011/2012,Paddy,Japonica,Average
430,RO,Romania,01/10/2012,07/10/2012,5,71.14,Tonne,2012/2013,Paddy,Japonica,Average
431,RO,Romania,22/08/2011,28/08/2011,52,82.53,Tonne,2010/2011,Paddy,Japonica,Average
432,RO,Romania,14/02/2011,20/02/2011,25,92.29,Tonne,2010/2011,Paddy,Japonica,Average
433,RO,Romania,28/05/2012,03/06/2012,40,68.93,Tonne,2011/2012,Paddy,Japonica,Average
434,RO,Romania,13/08/2012,19/08/2012,51,69.79,Tonne,2011/2012,Paddy,Japonica,Average
435,RO,Romania,12/12/2011,18/12/2011,16,71.47,Tonne,2011/2012,Paddy,Japonica,Average
436,RO,Romania,15/03/2010,21/03/2010,29,59.28,Tonne,2009/2010,Paddy,Japonica,Average
437,RO,Romania,28/09/2009,04/10/2009,5,86.97,Tonne,2009/2010,Paddy,Japonica,Average
438,RO,Romania,02/08/2010,08/08/2010,49,77.54,Tonne,2009/2010,Paddy,Japonica,Average
439,RO,Romania,03/05/2010,09/05/2010,36,59.24,Tonne,2009/2010,Paddy,Japonica,Average
440,RO,Romania,12/04/2010,18/04/2010,33,60.42,Tonne,2009/2010,Paddy,Japonica,Average
441,RO,Romania,09/11/2009,15/11/2009,11,76.53,Tonne,2009/2010,Paddy,Japonica,Average
442,RO,Romania,16/05/2011,22/05/2011,38,97.08,Tonne,2010/2011,Paddy,Japonica,Average
443,RO,Romania,07/02/2011,13/02/2011,24,89.32,Tonne,2010/2011,Paddy,Japonica,Average
444,RO,Romania,24/01/2011,30/01/2011,22,75.13,Tonne,2010/2011,Paddy,Japonica,Average
445,ES,Spain,22/10/2001,28/10/2001,8,276.4,Tonne,2001/2002,Paddy,Japonica,Average
446,ES,Spain,08/10/2001,14/10/2001,6,276.4,Tonne,2001/2002,Paddy,Japonica,Average
447,ES,Spain,23/10/2000,29/10/2000,8,296.66,Tonne,2000/2001,Paddy,Japonica,Average
448,ES,Spain,09/10/2000,15/10/2000,6,298.88,Tonne,2000/2001,Paddy,Japonica,Average
449,ES,Spain,15/04/2002,21/04/2002,33,280.69,Tonne,2001/2002,Paddy,Japonica,Average
450,ES,Spain,10/12/2001,16/12/2001,15,274.93,Tonne,2001/2002,Paddy,Japonica,Average
451,ES,Spain,19/11/2001,25/11/2001,12,280.94,Tonne,2001/2002,Paddy,Japonica,Average
452,ES,Spain,01/04/2002,07/04/2002,31,280.69,Tonne,2001/2002,Paddy,Japonica,Average
453,ES,Spain,25/02/2002,03/03/2002,26,280.69,Tonne,2001/2002,Paddy,Japonica,Average
454,ES,Spain,18/02/2002,24/02/2002,25,280.69,Tonne,2001/2002,Paddy,Japonica,Average
455,ES,Spain,11/02/2002,17/02/2002,24,279.94,Tonne,2001/2002,Paddy,Japonica,Average
456,ES,Spain,07/05/2001,13/05/2001,36,342.52,Tonne,2000/2001,Paddy,Japonica,Average
457,ES,Spain,05/11/2001,11/11/2001,10,280.94,Tonne,2001/2002,Paddy,Japonica,Average
458,ES,Spain,09/02/2004,15/02/2004,24,275.2,Tonne,2003/2004,Paddy,Japonica,Average
459,ES,Spain,16/06/2003,22/06/2003,42,320.0,Tonne,2002/2003,Paddy,Japonica,Average
460,ES,Spain,27/10/2003,02/11/2003,9,261.32,Tonne,2003/2004,Paddy,Japonica,Average
461,ES,Spain,19/01/2004,25/01/2004,21,267.67,Tonne,2003/2004,Paddy,Japonica,Average
462,ES,Spain,02/12/2002,08/12/2002,14,251.29,Tonne,2002/2003,Paddy,Japonica,Average
463,ES,Spain,23/06/2003,29/06/2003,43,320.0,Tonne,2002/2003,Paddy,Japonica,Average
464,ES,Spain,01/07/2002,07/07/2002,44,270.0,Tonne,2001/2002,Paddy,Japonica,Average
465,ES,Spain,30/01/2006,05/02/2006,23,202.33,Tonne,2005/2006,Paddy,Japonica,Average
466,ES,Spain,16/01/2006,22/01/2006,21,207.5,Tonne,2005/2006,Paddy,Japonica,Average
467,ES,Spain,09/05/2005,15/05/2005,37,223.88,Tonne,2004/2005,Paddy,Japonica,Average
468,ES,Spain,08/08/2005,14/08/2005,50,223.88,Tonne,2004/2005,Paddy,Japonica,Average
469,ES,Spain,21/06/2004,27/06/2004,43,281.09,Tonne,2003/2004,Paddy,Japonica,Average
470,ES,Spain,15/11/2004,21/11/2004,12,213.5,Tonne,2004/2005,Paddy,Japonica,Average
471,ES,Spain,11/10/2004,17/10/2004,7,225.97,Tonne,2004/2005,Paddy,Japonica,Average
472,ES,Spain,28/02/2005,06/03/2005,27,223.88,Tonne,2004/2005,Paddy,Japonica,Average
473,ES,Spain,17/11/2003,23/11/2003,12,266.17,Tonne,2003/2004,Paddy,Japonica,Average
474,ES,Spain,12/04/2004,18/04/2004,33,276.01,Tonne,2003/2004,Paddy,Japonica,Average
475,ES,Spain,23/10/2006,29/10/2006,8,212.78,Tonne,2006/2007,Paddy,Japonica,Average
476,ES,Spain,12/02/2007,18/02/2007,24,228.45,Tonne,2006/2007,Paddy,Japonica,Average
477,ES,Spain,05/02/2007,11/02/2007,23,231.99,Tonne,2006/2007,Paddy,Japonica,Average
478,ES,Spain,08/01/2007,14/01/2007,19,218.28,Tonne,2006/2007,Paddy,Japonica,Average
479,ES,Spain,27/02/2006,05/03/2006,27,206.33,Tonne,2005/2006,Paddy,Japonica,Average
480,ES,Spain,24/07/2006,30/07/2006,48,209.0,Tonne,2005/2006,Paddy,Japonica,Average
481,ES,Spain,04/07/2005,10/07/2005,45,223.88,Tonne,2004/2005,Paddy,Japonica,Average
482,ES,Spain,06/10/2008,12/10/2008,6,419.86,Tonne,2008/2009,Paddy,Japonica,Average
483,ES,Spain,22/10/2007,28/10/2007,8,274.5,Tonne,2007/2008,Paddy,Japonica,Average
484,ES,Spain,20/08/2007,26/08/2007,51,234.79,Tonne,2006/2007,Paddy,Japonica,Average
485,ES,Spain,25/02/2008,02/03/2008,26,323.83,Tonne,2007/2008,Paddy,Japonica,Average
486,ES,Spain,26/03/2007,01/04/2007,30,225.83,Tonne,2006/2007,Paddy,Japonica,Average
487,ES,Spain,25/06/2007,01/07/2007,43,234.79,Tonne,2006/2007,Paddy,Japonica,Average
488,ES,Spain,30/03/2009,05/04/2009,31,461.29,Tonne,2008/2009,Paddy,Japonica,Average
489,ES,Spain,20/07/2009,26/07/2009,47,451.77,Tonne,2008/2009,Paddy,Japonica,Average
490,ES,Spain,13/07/2009,19/07/2009,46,451.77,Tonne,2008/2009,Paddy,Japonica,Average
491,ES,Spain,02/02/2009,08/02/2009,23,436.69,Tonne,2008/2009,Paddy,Japonica,Average
492,ES,Spain,19/05/2008,25/05/2008,38,341.67,Tonne,2007/2008,Paddy,Japonica,Average
493,ES,Spain,20/12/2010,26/12/2010,17,269.51,Tonne,2010/2011,Paddy,Japonica,Average
494,ES,Spain,15/02/2010,21/02/2010,25,264.17,Tonne,2009/2010,Paddy,Japonica,Average
495,ES,Spain,24/05/2010,30/05/2010,39,263.0,Tonne,2009/2010,Paddy,Japonica,Average
496,ES,Spain,12/04/2010,18/04/2010,33,261.01,Tonne,2009/2010,Paddy,Japonica,Average
497,ES,Spain,11/01/2010,17/01/2010,20,263.4,Tonne,2009/2010,Paddy,Japonica,Average
498,ES,Spain,14/02/2011,20/02/2011,25,272.81,Tonne,2010/2011,Paddy,Japonica,Average
499,ES,Spain,03/01/2011,09/01/2011,19,269.75,Tonne,2010/2011,Paddy,Japonica,Average
500,ES,Spain,19/12/2011,25/12/2011,17,277.06,Tonne,2011/2012,Paddy,Japonica,Average
501,ES,Spain,11/07/2011,17/07/2011,46,278.82,Tonne,2010/2011,Paddy,Japonica,Average
502,ES,Spain,11/04/2011,17/04/2011,33,293.83,Tonne,2010/2011,Paddy,Japonica,Average
503,ES,Spain,13/06/2011,19/06/2011,42,288.49,Tonne,2010/2011,Paddy,Japonica,Average
504,ES,Spain,21/05/2012,27/05/2012,39,299.5,Tonne,2011/2012,Paddy,Japonica,Average
505,ES,Spain,23/04/2012,29/04/2012,35,299.5,Tonne,2011/2012,Paddy,Japonica,Average
506,ES,Spain,27/02/2012,04/03/2012,27,294.5,Tonne,2011/2012,Paddy,Japonica,Average
507,ES,Spain,17/12/2012,23/12/2012,16,292.5,Tonne,2012/2013,Paddy,Japonica,Average
508,ES,Spain,25/06/2012,01/07/2012,44,320.0,Tonne,2011/2012,Paddy,Japonica,Average
509,ES,Spain,29/10/2012,04/11/2012,9,285.0,Tonne,2012/2013,Paddy,Japonica,Average
510,ES,Spain,23/12/2013,29/12/2013,17,272.5,Tonne,2013/2014,Paddy,Japonica,Average
